Start,Pressure,Count,Error (Pressure),,Pressure (in hg)
,9,6,0.25,,
,11.5,8,0.25,,
,15,10,0.25,,
,16.5,12,0.25,,
,20.5,14,0.25,,
,22.5,16,0.25,,
,24.2,17,0.25,,
