Start,,,Error (Distance),Distance,Count,Fringe err
525,533,25,0.1,531,21,5
525,533,25,1,531.9,22,
525,532.5,25,1,532,24,
525,533,25,1,532.8,25,
525,533,25,1,532.9,26,
525,533,25,1,533.5,27,
525,533,25,1,534,28,
525,533,25,1,534.3,29,
525,533,25,1,534.9,30,
525,533,25,1,531.1,20,
