Start,angle,Count,Error (Fringes),d (mm),d error
,10,101,15,5.56,0.01
,11,128,15,5.56,0.01
,12,148,15,5.56,0.01
,13,184,15,5.56,0.01
,14,219,15,5.56,0.01
,15,256,15,5.56,0.01
