Start,Distance,Count,Error (Distance),Fringe err
525,531,21,0.5,5
525,531.6,22,0.5,5
525,532.1,23,0.5,5
525,532.5,24,0.5,5
525,532.8,25,0.5,5
525,532.9,26,0.5,5
525,533.1,27,0.5,5
525,533.8,28,0.5,5
525,534.1,29,0.5,5
525,534.3,30,0.5,5
